9,11366
9,11470
9,11292
9,10008
9,10009
770673029,12642
770673029,11853
770673029,12084
770673029,770800493
770673029,770863873
392799904,12686
392799904,24214
392799904,494046103
392799904,9432
392799904,770683433
770790932,314388060
770790932,9369
770790932,770790933
770790932,770671944
770790932,13042
10009,10008
10009,11366
10009,11292
10009,11470
770683913,9
770683913,10009
770683913,10008
770683913,11292
770683913,11366
10008,11366
10008,11292
10008,672128428
11366,11292
11366,11470
11292,11470
11292,8266
11470,672128428
11462,770816171
11462,16978
11462,10109
11462,1971
11462,11287
672128428,9
672128428,11292
672128428,11366
672128428,10009
12303,770676132
12303,561427254
12303,586577217
12303,10557
12303,8266
11853,11889
11853,11646
11853,12300
11853,11936
12084,12300
12084,12642
12084,10849
12084,11889
13545,770810640
13545,9273
13719,13790
13719,13240
13719,16681
13719,770676634
13719,11591
11646,770673029
11646,11889
11646,11936
11646,8266
425838881,9
10849,770673029
10849,9400
10849,12642
10849,11646
12300,770673029
12300,11936
12300,12428
12642,12428
561427254,586577217
561427254,444129908
11889,11936
11889,665118753
12428,770673029
11936,770673029
355028245,12910
355028245,770685591
355028245,19447
355028245,349219108
355028245,381421832
12182,770673029
11727,11546
11727,248007565
11727,155655036
16064,512890937
586577217,444129908
586577217,8266
10746,10489
10746,10743
770768852,9185
14204,13719
530680449,9
14874,770875109
10178,10137
10178,518921426
770803271,377006508
770803271,381413614
770803271,19394
770803271,11197
770803271,271510064
11485,770783485
9528,13492
9528,9917
770771561,770682673
18680,9559
18680,9414
13245,770669872
13583,770857927
770687128,770802113
